check_type,check_name,threshold,threshold_operator,application
uc,uc_ml,0.1,gt,rows
uc,uc_im,0.1,gt,rows
uc,uc_pr,0.2,gt,rows
uc,uc_co,0.05,gt,rows
uc,uc_co_scid,0.05,gt,rows
uc,uc_di,0.15,gt,rows
uc,uc_dp,0.1,gt,rows
uc,uc_dr,0.2,gt,rows
uc,uc_po,0.1,gt,rows
uc,uc_pb,0.1,gt,rows
uc,uc_du,0.8,gt,rows
uc,uc_drt,0.99,gt,rows
uc,uc_mlu,0.2,gt,rows
uc,uc_imu,0.99,gt,rows
uc,uc_imrt,0.99,gt,rows
dc,dc_pd,0.1,gt,rows
dc,dc_dr,0.15,gt,rows
dc,dc_co,0.15,gt,rows
dc,dc_adt,0.15,gt,rows
dc,dc_de,0.15,gt,rows
dc,dc_im,0.2,gt,rows
dc,dc_vip,0.2,gt,rows
dc,dc_vi,0.15,gt,rows
dc,dc_mv,0.15,gt,rows
dc,dc_ml,0.15,gt,rows
dc,dc_cop,0.15,gt,rows
dc,dc_ci,0.15,gt,rows
dc,dc_ced,0.15,gt,rows
dc,dc_cop_cb,0.15,gt,rows
dc,dc_cop_cc,0.15,gt,rows
dc,dc_ci_cc,0.15,gt,rows
dc,dc_ci_cb,0.15,gt,rows
dc,dc_adt_picu,0.15,gt,rows
dc,dc_adt_nicu,0.15,gt,rows
dc,dc_adt_cicu,0.15,gt,rows
dc,dc_vo_office,0.15,gt,rows
dc,dc_vo_labs,0.15,gt,rows
dc,dc_vo_th,0.15,gt,rows
dc,dc_vo_oa,0.15,gt,rows
dc,dc_vip_ipcombined,0.15,gt,rows
dc,dc_vob,0.15,gt,rows
dc,dc_dp,0.15,gt,rows
dc,dc_di,0.15,gt,rows
dc,dc_pr,0.15,gt,rows
dc,dc_pb,0.15,gt,rows
dc,dc_po,0.15,gt,rows
dc,dc_ma,0.15,gt,rows
dc,dc_co_ml_covid,0.3,gt,rows
dc,dc_cs,0.2,gt,rows
dc,dc_pv,0.2,gt,rows
dc,dc_sp,0.2,gt,rows
mf_visitid,mf_visitid_pr,0.05,gt,rows
mf_visitid,mf_visitid_coied,0.05,gt,rows
mf_visitid,mf_visitid_im,0.99,gt,rows
mf_visitid,mf_visitid_dp,0.05,gt,rows
mf_visitid,mf_visitid_ml,0.05,gt,rows
mf_visitid,mf_visitid_dr,0.05,gt,rows
pf,pf_co_emergency,0.6,lt,visits
pf,pf_dr_emergency,0.5,lt,visits
pf,pf_im_emergency,0,lt,visits
pf,pf_ml_emergency,0.1,lt,visits
pf,pf_pr_emergency,0.2,lt,visits
pf,pf_prdf_emergency,0.25,lt,visits
pf,pf_prdrml_emergency,0.6,lt,visits
pf,pf_vp_emergency,0.2,lt,visits
pf,pf_co_inpatient,0.8,lt,visits
pf,pf_dr_inpatient,0.7,lt,visits
pf,pf_icu_inpatient,0.1,lt,visits
pf,pf_im_inpatient,0,lt,visits
pf,pf_ml_inpatient,0.5,lt,visits
pf,pf_pr_inpatient,0.8,lt,visits
pf,pf_prdr_inpatient,0.7,lt,visits
pf,pf_prdrml_inpatient,0.6,lt,visits
pf,pf_vp_inpatient,0.5,lt,visits
pf,pf_co_outpatient,0.6,lt,visits
pf,pf_dr_outpatient,0.05,lt,visits
pf,pf_im_outpatient,0,lt,visits
pf,pf_ml_outpatient,0.02,lt,visits
pf,pf_pr_outpatient,0.08,lt,visits
pf,pf_prdr_outpatient,0.6,lt,visits
pf,pf_prdrml_outpatient,0.8,lt,visits
pf,pf_vp_outpatient,0.6,lt,visits
pf,pf_co_all,0.8,lt,visits
pf,pf_dr_all,0.08,lt,visits
pf,pf_im_all,0,lt,visits
