check_type,check_name,threshold,threshold_operator
uc,uc_ml,0.2,gt
uc,uc_im,0.1,gt
uc,uc_pr,0.2,gt
uc,uc_co,0.15,gt
uc,uc_di,0.2,gt
uc,uc_dp,0.1,gt
uc,uc_dr,0.2,gt
uc,uc_po,0.1,gt
uc,uc_pb,0.1,gt
uc,uc_du,0.25,gt
uc,uc_drt,0.25,gt
uc,uc_mlu,0.2,gt
uc,uc_imu,0.5,gt
uc,uc_imrt,0.3,gt
dc,dc_pd,0.1,gt
dc,dc_dr,0.15,gt
dc,dc_co,0.15,gt
dc,dc_adt,0.15,gt
dc,dc_de,0.15,gt
dc,dc_im,0.2,gt
dc,dc_vip,0.2,gt
dc,dc_vi,0.15,gt
dc,dc_mv,0.15,gt
dc,dc_ml,0.15,gt
dc,dc_cop,0.15,gt
dc,dc_ci,0.15,gt
dc,dc_ced,0.15,gt
dc,dc_cop_cb,0.15,gt
dc,dc_cop_cc,0.15,gt
dc,dc_ci_cc,0.15,gt
dc,dc_ci_cb,0.15,gt
dc,dc_adt_picu,0.15,gt
dc,dc_adt_nicu,0.15,gt
dc,dc_adt_cicu,0.15,gt
dc,dc_vo_office,0.15,gt
dc,dc_vo_labs,0.15,gt
dc,dc_vo_th,0.15,gt
dc,dc_vo_oa,0.15,gt
dc,dc_vip_ipcombined,0.15,gt
dc,dc_vob,0.15,gt
dc,dc_dp,0.15,gt
dc,dc_di,0.15,gt
dc,dc_pr,0.15,gt
dc,dc_pb,0.15,gt
dc,dc_po,0.15,gt
dc,dc_ma,0.15,gt
dc,dc_co_ml_covid,0.3,gt
dc,dc_cs,0.2,gt
dc,dc_pv,0.2,gt
dc,dc_sp,0.2,gt
mf_visitid,mf_visitid_pr,0.1,gt
mf_visitid,mf_visitid_coied,0.1,gt
mf_visitid,mf_visitid_im,0.99,gt
mf_visitid,mf_visitid_dp,0.1,gt
mf_visitid,mf_visitid_ml,0.1,gt
mf_visitid,mf_visitid_dr,0.1,gt
bmc,bmc_rxnorm_di,0.8,lt
bmc,bmc_rxnorm_dp,0.8,lt
pf,pf_dr,0.08,lt
pf,pf_opvisits_dr,0.05,lt
pf,pf_opvisits_co,0.6,lt
pf,pf_opvisits_prdr,0.6,lt
pf,pf_edvisits_ml,0.1,lt
pf,pf_edvisits_pr,0.2,lt
pf,pf_edvisits_prdr,0.25,lt
pf,pf_ipvisits_prdrml,0.85,lt
pf,pf_visits_prdr,0.5,lt
pf,pf_visits_pr,0.7,lt
pf,pf_opvisits_ml,0.02,lt
pf,pf_visits_co,0.8,lt
pf,pf_ipvisits_pr,0.8,lt
pf,pf_ipvisits_ml,0.5,lt
pf,pf_ipvisits_prdr,0.9,lt
pf,pf_ipvisits_co,0.8,lt
pf,pf_visits_ml,0.04,lt
pf,pf_ipvisits_dr,0.7,lt
pf,pf_edvisits_co,0.6,lt
pf,pf_visits_prdrml,0.8,lt
pf,pf_edvisits_prdrml,0.6,lt
pf,pf_edvisits_dr,0.5,lt
pf,pf_opvisits_prdrml,0.8,lt
pf,pf_opvisits_pr,0.08,lt
pf,pf_ipvisits_icu,0.1,lt
pf,pf_visits_vp,0.2,lt
pf,pf_visits_im,0,lt
pf,pf_visits_pv_spec,0.3,lt
pf,pf_visits_cs_spec,0.3,lt
pf,pf_opvisits_im,0,lt
pf,pf_opvisits_vp,0.6,lt
pf,pf_opvisits_pv_spec,0.8,lt
pf,pf_opvisits_cs_spec,0.6,lt
pf,pf_ipvisits_vp,0.5,lt
pf,pf_ipvisits_im,0,lt
pf,pf_ipvisits_pv_spec,0.3,lt
pf,pf_ipvisits_cs_spec,0,lt
pf,pf_edvisits_vp,0.2,lt
pf,pf_edvisits_im,0,lt
pf,pf_edvisits_pv_spec,0.4,lt
pf,pf_edvisits_cs_spec,0.4,lt
vc,vc_im_cid,0,gt
vc,vc_pr_cid,0.05,gt
vc,vc_dr_dose,0,gt
vc,vc_dr_cid,0.1,gt
vc,vc_dt_cause_cid,0.3,gt
vc,vc_im_dose,0.3,gt
vs,vs_ob_cid,0.4,gt
vc,vc_co_cscid,0,gt
vc,vc_co_cid,0,gt
vs,vs_pd_race_cid,0,gt
vs,vs_adt_cid,0.05,gt
vs,vs_pd_eth_cid,0,gt
